run_id,mode,sample_rate_hz,frequency_hz,voltage_real_v,voltage_imag_v,voltage_mag_v,voltage_phase_rad,voltage_mag_block_std_v,power_v2,power_block_std_v2,power_from_voltage_v2,power_consistency_delta_v2,n_blocks_used,qc_analysis_pass,qc_recommended_pass,adc_passes_guard,adc_is_clipped,source_power_dbm,target_vrms_v,tones_hz_json
e3_20260209T054629Z,two_tone,3200000.0,-1584374.9999999998,0.002872253513303444,-0.0004602294759920803,0.0029088917847276347,-0.1588823289811323,0.006086983512707062,0.00012499870358307765,0.00011648126838445026,8.461651415255924e-06,0.00011653705216782172,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1582812.4999999998,0.003472603382084623,-0.002788510613382124,0.004453623882885747,-0.676569303269042,0.007135501531521226,0.0003463613358321187,0.00020579655851838004,1.9834765690210316e-05,0.00032652657014190835,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1581249.9999999998,0.0049544133385012075,0.0007035140042525253,0.005004112656895136,0.14105444329906655,0.00521035070419842,0.0001757795008632535,0.0001015598603109272,2.50411434828981e-05,0.0001507383573803554,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1579687.4999999998,0.0009120102638867631,-0.0024353035646757244,0.002600474220898391,-1.2124680176329528,0.005970429913984269,0.00020009414816896473,0.00019356659188059263,6.762466173557094e-06,0.00019333168199540764,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1578124.9999999998,0.005244126484771515,-0.0005457702903921474,0.005272449885789032,-0.10369936041738143,0.0028061182631674425,7.10701431387716e-05,4.312853561556327e-05,2.7798727798156774e-05,4.327141534061482e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1576562.4999999998,0.0034924552810224937,0.001450871456567843,0.003781834458754799,0.3937371148152985,0.004093546646254897,0.00016165318896057702,9.88940001145361e-05,1.4302271873425202e-05,0.00014735091708715183,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1574999.9999999998,0.0022007912582142374,0.00020549037754789506,0.002210363874455286,0.09310120375082154,0.005175298487023291,0.00013491663041459957,0.0001459856779708563,4.885708457496982e-06,0.0001300309219571026,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1573437.4999999998,0.002560965089596741,-0.0012494924001116886,0.002849521617407054,-0.45392005857967826,0.004841288472780204,0.0001450596358937978,0.00011980460012328025,8.119773448070113e-06,0.0001369398624457277,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1571874.9999999998,0.002299936573737941,-0.0003609974518950062,0.0023280952307609985,-0.15568949437349758,0.006846508496903257,0.00015220762576735502,0.00016976654678861638,5.420027403492107e-06,0.0001467875983638629,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1570312.4999999998,0.002795745426721237,0.0016341756703454663,0.003238320955770407,0.5289611269104022,0.004614787140749589,0.0001029193724113862,8.378729315588123e-05,1.0486722612581764e-05,9.243264979880444e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1568749.9999999998,0.0009128764893073252,-0.0031534715603818105,0.003282944770608692,-1.2890158401422607,0.007037111574993705,0.0001684178677258425,0.00017884684540300035,1.0777726366866959e-05,0.00015764014135897554,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1567187.4999999998,0.0052420205923597975,-0.0009249702451449099,0.005323001958024024,-0.17465513923866455,0.003214340966183471,0.00021534493840908993,0.00010402336125868527,2.8334349845127592e-05,0.00018701058856396234,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1565624.9999999998,0.003964530723501858,0.0053849322381943,0.0066869274758692004,0.9361685821845724,0.0028071010166732142,0.00013837119359102248,5.807149847354311e-05,4.471499906753444e-05,9.365619452348804e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1564062.4999999998,0.00221403387359788,-1.4395234209264169e-05,0.002214080670663735,-0.006501721378375145,0.0059850651779946255,0.00011855935510764312,0.0001249705190860214,4.902153216206773e-06,0.00011365720189143635,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1562499.9999999998,0.0025682481769000415,0.0022516232309497996,0.003415509606530657,0.7198008388631165,0.00531693900140349,0.00010356821902318377,0.0001110194854956459,1.1665705872303204e-05,9.190251315088057e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1560937.4999999998,0.0028836916608130925,-0.0005792070751622094,0.002941285166480961,-0.19821860209669914,0.004676355985433547,0.00012188172263445005,0.00012368640147687938,8.651158430560934e-06,0.00011323056420388912,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1559374.9999999998,0.0009233902784767545,0.0003826134028102904,0.0009995211965713622,0.39282167093606146,0.003296431227571845,9.357613140219232e-05,5.8447199924908664e-05,9.990426223954478e-07,9.257708877979687e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1557812.4999999998,0.0002235303115439659,-0.002864320165606239,0.002873029030705658,-1.4929146061415577,0.006030646716568907,0.00011957949037902115,0.00014977045980021906,8.254295811277494e-06,0.00011132519456774365,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1556249.9999999998,0.005368586201688171,-0.0014505205117184379,0.00556109050096045,-0.26388582713612807,0.003695087956658686,0.0001384860672908149,7.952427894097812e-05,3.0925727559872544e-05,0.00010756033973094236,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1554687.4999999998,0.0031679920682383526,-0.002573021132279382,0.004081251216425838,-0.682131633340612,0.0040619652090823815,0.00016462345717143404,0.00010630197164633767,1.6656611491577386e-05,0.00014796684567985665,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1553124.9999999998,0.001954619988157856,0.0013035378899413819,0.002349414890694925,0.5881647690435468,0.005904887537260175,0.00026307150452784575,0.0002197269655798552,5.519750328619047e-06,0.0002575517541992267,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1551562.4999999998,0.0030348347395067355,-0.002037450102944464,0.0036553282777481593,-0.5912410412827357,0.006174181961530628,0.00014153377583313244,0.00011455601872371204,1.3361424818105325e-05,0.00012817235101502712,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1549999.9999999998,0.003817118910005313,0.0003968158126506805,0.003837689351978579,0.10358481161619,0.002761506924115712,0.00011854331670731492,6.732983807067127e-05,1.4727859562289767e-05,0.00010381545714502516,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1548437.4999999998,-0.0010380593750597856,-0.0006866454531603054,0.0012446080686285277,-2.5571961630603783,0.005499618812452169,8.547215192163144e-05,0.00012086211418931121,1.549049244495234e-06,8.39231026771362e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1546874.9999999998,-4.9955368470409185e-05,5.2453439581885006e-05,7.243550347022385e-05,2.33180619914121,0.005335533616280554,0.0001322464442417258,0.00012978385700314728,5.246902162984812e-09,0.0001322411973395628,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1545312.4999999998,0.003783403031258668,-0.0014504262830100255,0.004051897691129868,-0.3660845814096019,0.005026749465410543,0.0001400244409289407,9.430084655756071e-05,1.6417874899383557e-05,0.00012360656602955714,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1543749.9999999998,0.003975723368223082,-0.0008048079544199477,0.0040563643998206955,-0.19973155190482267,0.003461950191592102,0.00010848351285440655,6.664731093999124e-05,1.6454092144132712e-05,9.202942071027384e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1542187.4999999998,0.0019398328379728977,0.0006525465279744243,0.002046648091502167,0.32450187965843774,0.0044466656641951935,0.00011773911518514193,9.19967616289012e-05,4.188768410449462e-06,0.00011355034677469247,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1540624.9999999998,0.003954360263707479,-0.002047370317739086,0.004452941759460563,-0.47774662357627135,0.005539212833750303,0.00011369099356950964,9.794916020004447e-05,1.9828690313147736e-05,9.38623032563619e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1539062.4999999998,0.0021860811951719366,0.0005191979642853742,0.002246890633298034,0.23318139432779061,0.004310887683799187,8.228396183737546e-05,6.131624569331122e-05,5.04851751800244e-06,7.723544431937303e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1537499.9999999998,0.0019581703312679696,-0.001792549338188073,0.002654743711942192,-0.7412697059347312,0.007061977927835278,0.0001887307145271162,0.00020404842587762377,7.047664176096608e-06,0.0001816830503510196,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1535937.4999999998,0.0037553580061365183,0.0008730947598411123,0.0038555165949475116,0.22843491961989992,0.004249063632206421,0.00010669293690964011,8.728247955453815e-05,1.4865008213915654e-05,9.182792869572445e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1534374.9999999998,0.000743765973033371,-0.0019194270092946276,0.002058491648429013,-1.2011174705376304,0.007268976437011086,0.00013920520311204375,0.00014784730033778133,4.237387866651996e-06,0.00013496781524539175,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1532812.4999999998,0.004679743237250104,-0.001877017820086417,0.005042141674279894,-0.3814492877428581,0.005047343754166834,0.0002062165620543224,0.00012666626314139027,2.5423192663510055e-05,0.00018079336939081232,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1531249.9999999998,0.006363423452221133,0.00020339931386095385,0.0063666733317453185,0.03195293975995712,0.005659225458972444,0.0001774648827016451,0.00016687446906414247,4.0534529313157034e-05,0.00013693035338848807,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1529687.4999999998,-0.00013086744527280315,-0.00014637746816154734,0.00019634829109929866,-2.300309342918748,0.007232040643027492,0.00016086154323901195,0.00020962083372847102,3.855265141761493e-08,0.00016082299058759435,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1528124.9999999998,0.0025728269946457827,-2.3016903843815775e-05,0.002572929948957143,-0.008945914310951165,0.004705526027953417,0.00012691561399277612,0.00011689357639695208,6.6199685222406074e-06,0.00012029564547053551,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1526562.4999999998,0.00435154810184311,0.002429322612944558,0.004983731457494289,0.5091675304329901,0.004265075074087628,0.00017967782612271873,0.0001186288631391982,2.483757924041815e-05,0.00015484024688230057,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1524999.9999999998,0.0035154546044926767,0.002068531836776568,0.004078877913839418,0.5318545263644414,0.004238556274390717,0.00013236439055800035,9.829438029354675e-05,1.6637245036007e-05,0.00011572714552199335,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1523437.4999999998,0.0019700894556262255,0.0005250436898078095,0.0020388534374438582,0.2604538214461597,0.005594385639518555,0.00012799868181421825,0.00013304152313556398,4.156923339376637e-06,0.0001238417584748416,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1521874.9999999998,0.003299270495286588,-0.0013481068599823982,0.0035640676069626136,-0.3879045914666027,0.005468920418139988,0.00017413060326576085,0.00012411634613295735,1.2702577907000211e-05,0.00016142802535876064,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1520312.4999999998,0.0002183276460265976,0.004092553885043317,0.004098373367935462,1.5174993176603067,0.004950624166630279,9.073343643073095e-05,0.00010160965475515761,1.6796664263002662e-05,7.393677216772828e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1518749.9999999998,0.003607360082932004,0.0011498947522174112,0.003786199243186805,0.30858090524402954,0.006313350528317527,0.00018364944237551174,0.00018176661967373697,1.4335304709108335e-05,0.0001693141376664034,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1517187.4999999998,0.004757768365900534,0.0025371200499572813,0.005391969767298318,0.48989900228985994,0.004690667085764736,0.00018586629062694197,0.00012053727763488942,2.9073337971459075e-05,0.0001567929526554829,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1515624.9999999998,0.002054899369574699,-0.0014916400067782776,0.0025392127380154655,-0.6278942143839547,0.005853158350244929,0.00010024497374340378,0.00011130522108562955,6.447601328899997e-06,9.379737241450379e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1514062.4999999998,0.004029941804833715,0.0008940740252287735,0.004127929179738334,0.2183216466842983,0.007072578404930469,0.0001845907563637478,0.00018215698719782384,1.7039799312935197e-05,0.0001675509570508126,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1512499.9999999998,0.002192851300011091,0.0017356714234134799,0.002796632280800339,0.6695447873169602,0.006870547683789542,0.00020771765962991233,0.00022377191528209043,7.821152114014507e-06,0.00019989650751589782,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1510937.4999999998,0.003375163677951422,0.0031421378927037613,0.00461137293977915,0.749658439296103,0.004343579427593781,0.00018013372404785706,0.00010423313344862731,2.1264760389727402e-05,0.00015886896365812966,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1509374.9999999998,0.0016705781499732704,-0.0028498557033866307,0.003303408676699482,-1.0405875836352794,0.004364324125807757,0.00010743540347308023,0.00010602389429459161,1.0912508885293422e-05,9.65228945877868e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1507812.4999999998,0.0037483407958062535,0.000719800961883356,0.0038168274975735627,0.18972230662908884,0.004645951810057432,7.56374266816548e-05,7.814175533967871e-05,1.4568172146233664e-05,6.106925453542114e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1506249.9999999998,0.003100605048215006,0.003037622076733417,0.00434061050384328,0.7751377478111673,0.0029557957373655655,9.247317605749277e-05,5.7793824953958464e-05,1.8840899546074618e-05,7.363227651141815e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1504687.4999999998,0.005066500228812493,0.0009271765906112846,0.00515063889228653,0.18099860755335165,0.004464538287842629,0.00018223998854078905,0.00011028494817157644,2.6529080998734615e-05,0.00015571090754205443,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1503124.9999999998,0.0031141040449073707,0.0016216781537471336,0.0035110516995409164,0.48011161622853155,0.005433390746386614,0.0001407248366744174,0.00012432276799295087,1.2327484036849157e-05,0.00012839735263756822,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1501562.4999999998,0.005731040666536011,-0.0018629848693462602,0.006026237611055727,-0.3142944970561947,0.0021612143140370787,0.00013869046508976983,4.4395818445883526e-05,3.6315539744902636e-05,0.00010237492534486718,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1499999.9999999998,-0.05521988976943093,0.03867502096678138,0.06741656675424137,2.530610309187636,0.009443666626612343,0.004721280836893917,0.0013408576479255541,0.004544993472929084,0.0001762873639648329,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1498437.4999999998,0.0007973373886181967,0.0010222689402393373,0.0012964492652882884,0.9083897294244738,0.0045062054114080995,0.00013281586889220465,0.00010478896313256563,1.6807806974665428e-06,0.0001311350881947381,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1496874.9999999998,-0.0009348464922981199,-0.0011467369812095006,0.0014795079142186354,-2.2547509725638784,0.008201702587785265,0.0001459034497195578,0.00024250050477265817,2.188943668235577e-06,0.00014371450605132224,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1495312.4999999998,0.0028332136339342196,0.0003554398187890402,0.0028554223786143324,0.12480262275762764,0.0032395241273111205,0.00014426535624889662,8.297518450789271e-05,8.153436960291533e-06,0.0001361119192886051,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1493749.9999999998,0.0038328389773247375,0.0019165832862214083,0.004285317505054087,0.4636817966637926,0.004334138582457633,8.82160921422242e-05,6.839102749155458e-05,1.8363946119122988e-05,6.985214602310121e-05,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1492187.4999999998,0.0009016750278983875,-0.0020994458320763294,0.00228488307310423,-1.1651351833370793,0.006227545045165159,0.00011599502731937632,0.00012604225241830285,5.220690657758229e-06,0.00011077433666161809,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1490624.9999999998,0.0023179109319075813,6.96611019793238e-05,0.002318957472095089,0.030044355710829317,0.006345924013131764,0.0001757215853496047,0.0001605413452575693,5.377563757385646e-06,0.00017034402159221904,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1489062.4999999998,0.004617503338861908,0.0036324880888435477,0.005875058025244612,0.666564792544197,0.004271115597264379,0.00017879004100791962,0.00010589378409772288,3.451630679999112e-05,0.0001442737342079285,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1487499.9999999998,0.004048720492746196,0.0015197259228995068,0.004324546740308834,0.3590858593946075,0.0056459332824478755,0.0001324387271716946,9.558361384952782e-05,1.8701704509115758e-05,0.00011373702266257884,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1485937.4999999998,0.0023628502395284788,0.0011256647930917925,0.002617285326602008,0.44459100458429,0.007669437676104415,0.00024367055179664768,0.00023882633124389807,6.85018248084618e-06,0.0002368203693158015,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1484374.9999999998,0.004427410997523331,-0.0008797778697724732,0.004513975768779883,-0.19615639570253315,0.007116990439757141,0.00021097859271706514,0.00018148920178795395,2.0375977241131933e-05,0.00019060261547593321,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1482812.4999999998,0.005186396727302412,0.004864780024196907,0.007110892749634073,0.7534111618516084,0.006893372951342881,0.00019068936212341612,0.00016040815779858357,5.0564795696798434e-05,0.00014012456642661768,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1481249.9999999998,0.0026563714640283676,0.0006070564666209359,0.0027248535572706486,0.22467032815263052,0.0053672110909141575,0.00019742021173055246,0.00017568308268710482,7.424826908570508e-06,0.00018999538482198196,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1479687.4999999998,0.0036635971434597955,-6.536610695540082e-05,0.0036641802299430194,-0.01784016351344665,0.005085785462996996,0.00012970027217609764,0.00011363452153537195,1.3426216757505279e-05,0.00011627405541859235,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1478124.9999999998,0.00458805376179059,-0.0011929470682720462,0.004740607559034987,-0.25437889722659945,0.004890133817093871,0.00013304141484598206,0.00011510415969565325,2.2473360028779653e-05,0.0001105680548172024,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1476562.4999999998,0.004383201293506594,-0.00036430535497152477,0.0043983146739471485,-0.08292339878857846,0.005203521905353863,0.00019973301609085142,0.00014552076935868803,1.934517197105881e-05,0.00018038784411979263,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1474999.9999999998,-0.0007421148563191156,0.00030327091978754644,0.0008016905330352393,2.753645130010604,0.00739628802166365,0.00011881695056720119,0.00019637705259957126,6.427077107583261e-07,0.00011817424285644287,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1473437.4999999998,0.003078659788377059,-3.6868978543575136e-05,0.00307888054561211,-0.011975086138358907,0.005113392789085511,0.00012260140578687913,0.00011299831546496542,9.479505414148725e-06,0.00011312190037273041,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1471874.9999999998,0.0012804385958619395,-0.0002868302605691559,0.0013121717098577707,-0.22037135958248674,0.00451543972533028,0.00010730602406805307,8.612218366238352e-05,1.7217945961510654e-06,0.00010558422947190201,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1470312.4999999998,0.0065070434171445425,-0.0010361093296422346,0.006589016358727288,-0.15790331391400583,0.005196838273564939,0.00022626060225675436,0.0001323031977740929,4.341513657557581e-05,0.00018284546568117854,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1468749.9999999998,0.005080036428845514,0.0016084182824371775,0.005328581376846528,0.30662981682943685,0.004560351701176915,0.00014749681238764408,9.944124506223007e-05,2.8393779489675637e-05,0.00011910303289796844,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
e3_20260209T054629Z,two_tone,3200000.0,-1467187.4999999998,0.0033247156555750593,0.001399905972005506,0.0036074188723909757,0.3985290105593214,0.0052995893124321725,0.0001588521396998443,0.00014397492444346462,1.3013470920882578e-05,0.0001458386687789617,5,True,True,True,False,-27.9,0.014,"[333333.3, 250000.0]"
